date,machine_id,avg_oee,avg_health_score,total_failures,downtime_hours,avg_temperature,avg_vibration,avg_rpm,avg_failure_prob,total_readings,uptime_hours,mtbf,availability
2024-01-04,Machine_C,0.95355,96.39,0,0,74.71958333333333,2.5439583333333333,1512.9125000000001,0.0,24,24,24.0,1.0
2024-01-04,Machine_D,0.949375,96.04375,0,0,75.33624999999999,2.4959583333333333,1495.5041666666666,0.0,24,24,24.0,1.0
2024-01-05,Machine_A,0.9513416666666666,96.40041666666667,0,0,75.38875,2.5524999999999998,1490.5291666666665,0.0,24,24,24.0,1.0
2024-01-05,Machine_B,0.9536666666666668,96.80291666666666,0,0,75.0675,2.5351666666666666,1504.6916666666666,0.0,24,24,24.0,1.0
2024-01-05,Machine_C,0.9533333333333333,96.22000000000001,0,0,75.13416666666667,2.5152083333333333,1491.2958333333333,0.0,24,24,24.0,1.0
2024-01-05,Machine_D,0.7085291666666667,62.15958333333333,4,4,95.72250000000001,5.714291666666667,1380.125,18.412499999999998,24,20,4.0,0.8333
2024-01-06,Machine_A,0.9534083333333333,97.40875,0,0,75.21708333333333,2.4579583333333335,1499.1083333333333,0.0,24,24,24.0,1.0
2024-01-06,Machine_B,0.9525708333333333,96.99458333333332,0,0,74.34208333333333,2.5005833333333336,1498.2,0.0,24,24,24.0,1.0
2024-01-06,Machine_C,0.9471625,96.36083333333333,0,0,76.21166666666666,2.5184166666666665,1484.7,0.0,24,24,24.0,1.0
2024-01-06,Machine_D,0.9658166666666667,96.00291666666668,0,0,74.76375,2.5247083333333333,1518.2208333333335,0.0,24,24,24.0,1.0
2024-01-07,Machine_A,0.9596333333333332,97.05791666666666,0,0,75.58041666666666,2.400375,1517.4666666666665,0.0,24,24,24.0,1.0
2024-01-07,Machine_B,0.9526041666666667,96.79625,0,0,75.84083333333334,2.470458333333333,1486.5625,0.0,24,24,24.0,1.0
2024-01-07,Machine_C,0.9511333333333334,97.36125,0,0,75.02208333333333,2.52275,1492.6333333333332,0.0,24,24,24.0,1.0
2024-01-07,Machine_D,0.9559000000000001,97.17458333333333,0,0,74.64999999999999,2.5227083333333336,1498.3125,0.0,24,24,24.0,1.0
2024-01-08,Machine_A,0.9592458333333332,96.69208333333334,0,0,75.59083333333334,2.52475,1515.5249999999999,0.0,24,24,24.0,1.0
2024-01-08,Machine_B,0.9538166666666666,96.02541666666667,0,0,75.85625,2.5327916666666668,1518.1041666666667,0.0,24,24,24.0,1.0
2024-01-08,Machine_C,0.9538000000000001,97.19958333333334,0,0,75.02958333333333,2.4699166666666668,1499.4541666666667,0.0,24,24,24.0,1.0
2024-01-08,Machine_D,0.95275,96.31458333333335,0,0,75.04083333333334,2.558875,1505.8416666666665,0.0,24,24,24.0,1.0
2024-01-09,Machine_A,0.9521375000000001,96.82583333333334,0,0,74.83041666666666,2.499416666666667,1506.6958333333332,0.0,24,24,24.0,1.0
2024-01-09,Machine_B,0.9451791666666667,97.62208333333332,0,0,74.46833333333333,2.4385833333333333,1499.5166666666667,0.0,24,24,24.0,1.0
2024-01-09,Machine_C,0.9563083333333333,97.07708333333333,0,0,75.35791666666667,2.4438333333333335,1513.5416666666667,0.0,24,24,24.0,1.0
2024-01-09,Machine_D,0.9506,96.35708333333334,0,0,75.64833333333333,2.551416666666667,1503.0916666666665,0.0,24,24,24.0,1.0
2024-01-10,Machine_A,0.9555708333333334,97.19083333333333,0,0,75.75291666666666,2.447125,1494.8999999999999,0.0,24,24,24.0,1.0
2024-01-10,Machine_B,0.9522208333333334,95.71625,0,0,75.02916666666667,2.6125000000000003,1515.2375,0.0,24,24,24.0,1.0
2024-01-10,Machine_C,0.9503499999999999,97.29208333333332,0,0,74.41333333333334,2.4337916666666666,1497.1708333333333,0.0,24,24,24.0,1.0
2024-01-10,Machine_D,0.9548166666666668,97.03125,0,0,75.46208333333333,2.457291666666667,1517.1416666666667,0.0,24,24,24.0,1.0
2024-01-11,Machine_A,0.949625,97.325,0,0,74.13,2.4605,1486.9708333333335,0.0,24,24,24.0,1.0
2024-01-11,Machine_B,0.9506375,96.61,0,0,75.2525,2.421,1501.6791666666668,0.0,24,24,24.0,1.0
2024-01-11,Machine_C,0.9507625000000001,96.95125,0,0,75.31541666666666,2.509208333333333,1497.6166666666668,0.0,24,24,24.0,1.0
2024-01-11,Machine_D,0.9481083333333333,95.83208333333333,0,0,76.42458333333333,2.57675,1486.425,0.0,24,24,24.0,1.0
2024-01-12,Machine_A,0.9479541666666668,95.45708333333333,0,0,75.61458333333333,2.6207083333333334,1489.2458333333334,0.0,24,24,24.0,1.0
2024-01-12,Machine_B,0.9523666666666667,96.84333333333332,0,0,74.75750000000001,2.5115000000000003,1505.8999999999999,0.0,24,24,24.0,1.0
2024-01-12,Machine_C,0.9459958333333334,96.07041666666667,0,0,76.11791666666666,2.5764583333333335,1496.2666666666667,0.0,24,24,24.0,1.0
2024-01-12,Machine_D,0.9519416666666666,96.89875,0,0,75.02,2.431416666666667,1497.4833333333333,0.0,24,24,24.0,1.0
2024-01-13,Machine_A,0.9575791666666666,97.23833333333333,0,0,75.91208333333333,2.4797083333333334,1499.675,0.0,24,24,24.0,1.0
2024-01-13,Machine_B,0.9491833333333334,96.745,0,0,75.4325,2.4771666666666667,1490.25,0.0,24,24,24.0,1.0
2024-01-13,Machine_C,0.9518,96.38166666666666,0,0,74.59958333333334,2.4724583333333334,1499.4541666666667,0.0,24,24,24.0,1.0
2024-01-13,Machine_D,0.9598625,96.92708333333333,0,0,74.27499999999999,2.5046666666666666,1499.6499999999999,0.0,24,24,24.0,1.0
2024-01-14,Machine_A,0.94925,96.82208333333334,0,0,75.50750000000001,2.5286666666666666,1507.6458333333333,0.0,24,24,24.0,1.0
2024-01-14,Machine_B,0.9535,97.2325,0,0,74.94458333333334,2.5014166666666666,1496.2958333333333,0.0,24,24,24.0,1.0
2024-01-14,Machine_C,0.95605,96.855,0,0,74.41416666666667,2.487041666666667,1511.6666666666667,0.0,24,24,24.0,1.0
2024-01-14,Machine_D,0.9587416666666666,96.07291666666667,0,0,75.29416666666667,2.5895,1515.5958333333335,0.0,24,24,24.0,1.0
2024-01-15,Machine_A,0.9506708333333332,96.20583333333333,0,0,75.00708333333334,2.538375,1485.2875000000001,0.0,24,24,24.0,1.0
2024-01-15,Machine_B,0.9424083333333333,97.16333333333334,0,0,75.43416666666667,2.418416666666667,1485.7666666666667,0.0,24,24,24.0,1.0
2024-01-15,Machine_C,0.9518,97.20666666666666,0,0,74.02875,2.4343749999999997,1495.8916666666667,0.0,24,24,24.0,1.0
2024-01-15,Machine_D,0.7194083333333333,62.68833333333333,4,4,95.34666666666668,5.230625,1376.3999999999999,18.91375,24,20,4.0,0.8333
2024-01-16,Machine_A,0.9518083333333333,96.73458333333333,0,0,74.44666666666667,2.5169166666666665,1511.9916666666668,0.0,24,24,24.0,1.0
2024-01-16,Machine_B,0.9457708333333333,97.58625,0,0,73.96083333333333,2.4372083333333334,1499.425,0.0,24,24,24.0,1.0
2024-01-16,Machine_C,0.9523458333333333,96.08708333333334,0,0,74.89041666666667,2.5832916666666668,1503.6333333333332,0.0,24,24,24.0,1.0
2024-01-16,Machine_D,0.9501458333333334,97.08708333333334,0,0,73.71875,2.490375,1498.8458333333335,0.0,24,24,24.0,1.0
2024-01-17,Machine_A,0.94415,97.05375,0,0,74.37125,2.4687083333333333,1493.1875,0.0,24,24,24.0,1.0
2024-01-17,Machine_B,0.9536916666666667,96.37291666666665,0,0,74.74458333333332,2.5707083333333336,1503.0874999999999,0.0,24,24,24.0,1.0
2024-01-17,Machine_C,0.9553916666666668,96.98625,0,0,75.26666666666667,2.512541666666667,1508.9624999999999,0.0,24,24,24.0,1.0
2024-01-17,Machine_D,0.9601458333333334,97.08625,0,0,74.40458333333333,2.4754166666666664,1509.9833333333333,0.0,24,24,24.0,1.0
2024-01-18,Machine_A,0.95145,97.19416666666666,0,0,74.1425,2.4730833333333333,1503.0583333333334,0.0,24,24,24.0,1.0
2024-01-18,Machine_B,0.9447666666666666,96.63958333333333,0,0,74.97458333333334,2.5132083333333335,1491.6708333333333,0.0,24,24,24.0,1.0
2024-01-18,Machine_C,0.9567041666666666,96.79041666666666,0,0,74.71583333333334,2.537375,1510.2916666666667,0.0,24,24,24.0,1.0
2024-01-18,Machine_D,0.950775,97.15125,0,0,74.89458333333333,2.4034166666666668,1494.4791666666667,0.0,24,24,24.0,1.0
2024-01-19,Machine_A,0.9559666666666667,96.15666666666668,0,0,75.40875,2.5772083333333335,1499.6791666666668,0.0,24,24,24.0,1.0
2024-01-19,Machine_B,0.95525,96.34541666666667,0,0,75.09541666666667,2.5519583333333333,1504.9333333333334,0.0,24,24,24.0,1.0
2024-01-19,Machine_C,0.9497125,96.53208333333333,0,0,74.77708333333334,2.5553333333333335,1489.5916666666665,0.0,24,24,24.0,1.0
2024-01-19,Machine_D,0.9544958333333334,97.04708333333333,0,0,75.27583333333332,2.4808333333333334,1505.0041666666666,0.0,24,24,24.0,1.0
2024-01-20,Machine_A,0.9469,95.62375000000002,0,0,76.19208333333333,2.6417083333333333,1490.6458333333333,0.0,24,24,24.0,1.0
2024-01-20,Machine_B,0.9502416666666668,97.295,0,0,75.29375,2.398,1497.0874999999999,0.0,24,24,24.0,1.0
2024-01-20,Machine_C,0.9429958333333334,96.64041666666667,0,0,76.02499999999999,2.5259583333333335,1492.1916666666666,0.0,24,24,24.0,1.0
2024-01-20,Machine_D,0.9542166666666666,96.24291666666666,0,0,74.57916666666667,2.537375,1511.175,0.0,24,24,24.0,1.0
2024-01-21,Machine_A,0.9528041666666667,96.56375000000001,0,0,75.8125,2.5021666666666667,1492.1291666666666,0.0,24,24,24.0,1.0
2024-01-21,Machine_B,0.9475916666666667,95.90541666666667,0,0,75.88541666666667,2.573,1487.3125,0.0,24,24,24.0,1.0
2024-01-21,Machine_C,0.9490208333333333,96.5,0,0,74.10625,2.5301666666666667,1503.825,0.0,24,24,24.0,1.0
2024-01-21,Machine_D,0.9506833333333334,96.57166666666666,0,0,74.88791666666667,2.4719166666666665,1484.9624999999999,0.0,24,24,24.0,1.0
2024-01-22,Machine_A,0.9557958333333333,96.86666666666667,0,0,75.86666666666666,2.4897916666666666,1514.5541666666668,0.0,24,24,24.0,1.0
2024-01-22,Machine_B,0.9459624999999999,97.53333333333335,0,0,74.6425,2.3535,1498.5874999999999,0.0,24,24,24.0,1.0
2024-01-22,Machine_C,0.9540833333333333,95.51708333333333,0,0,75.75625000000001,2.634125,1501.0458333333333,0.0,24,24,24.0,1.0
2024-01-22,Machine_D,0.9491541666666667,97.65125,0,0,73.72666666666667,2.4160416666666666,1498.75,0.0,24,24,24.0,1.0
2024-01-23,Machine_A,0.9462083333333333,96.85125,0,0,75.65583333333333,2.509125,1493.1666666666667,0.0,24,24,24.0,1.0
2024-01-23,Machine_B,0.9634041666666667,96.87833333333333,0,0,75.69875,2.474875,1522.2333333333333,0.0,24,24,24.0,1.0
2024-01-23,Machine_C,0.9559583333333334,97.38583333333334,0,0,74.97166666666666,2.4372916666666664,1510.9583333333333,0.0,24,24,24.0,1.0
2024-01-23,Machine_D,0.957325,97.4375,0,0,75.65916666666666,2.370416666666667,1500.1583333333335,0.0,24,24,24.0,1.0
2024-01-24,Machine_A,0.9587249999999999,96.68333333333334,0,0,75.30083333333333,2.5327916666666668,1508.1333333333332,0.0,24,24,24.0,1.0
2024-01-24,Machine_B,0.9520624999999999,96.57583333333334,0,0,75.45125,2.529125,1497.5041666666666,0.0,24,24,24.0,1.0
2024-01-24,Machine_C,0.9505583333333334,96.86125,0,0,74.65458333333333,2.5656250000000003,1487.5666666666666,0.0,24,24,24.0,1.0
2024-01-24,Machine_D,0.9562541666666666,96.455,0,0,75.79541666666667,2.504125,1503.4166666666667,0.0,24,24,24.0,1.0
2024-01-25,Machine_A,0.9516375,97.03458333333333,0,0,75.16833333333334,2.5154166666666664,1487.2041666666667,0.0,24,24,24.0,1.0
2024-01-25,Machine_B,0.9546375,97.39583333333333,0,0,74.92333333333333,2.3425416666666665,1496.8,0.0,24,24,24.0,1.0
2024-01-25,Machine_C,0.9569208333333333,96.78333333333335,0,0,74.35958333333333,2.476375,1501.8833333333332,0.0,24,24,24.0,1.0
2024-01-25,Machine_D,0.9524708333333334,96.79791666666667,0,0,74.81916666666667,2.51375,1498.2791666666665,0.0,24,24,24.0,1.0
2024-01-26,Machine_A,0.9439500000000001,96.70208333333333,0,0,74.66625,2.4644583333333334,1486.8125,0.0,24,24,24.0,1.0
2024-01-26,Machine_B,0.9540958333333333,96.27708333333334,0,0,75.495,2.565125,1495.1333333333332,0.0,24,24,24.0,1.0
2024-01-26,Machine_C,0.9674291666666667,97.46791666666667,0,0,74.78916666666667,2.4781666666666666,1514.3625,0.0,24,24,24.0,1.0
2024-01-26,Machine_D,0.9554041666666667,95.89666666666666,0,0,74.88666666666667,2.575875,1500.7166666666665,0.0,24,24,24.0,1.0
2024-01-27,Machine_A,0.9514374999999999,96.41166666666668,0,0,75.06166666666667,2.505666666666667,1507.1958333333332,0.0,24,24,24.0,1.0
2024-01-27,Machine_B,0.9508666666666666,96.03583333333334,0,0,75.50208333333333,2.572041666666667,1499.3791666666666,0.0,24,24,24.0,1.0
2024-01-27,Machine_C,0.9583083333333334,96.65791666666667,0,0,74.68166666666666,2.527041666666667,1503.6583333333335,0.0,24,24,24.0,1.0
2024-01-27,Machine_D,0.9434625,96.88375,0,0,75.69666666666667,2.460875,1479.5375000000001,0.0,24,24,24.0,1.0
2024-01-28,Machine_A,0.9487625,96.9225,0,0,75.38333333333334,2.53675,1497.6041666666667,0.0,24,24,24.0,1.0
2024-01-28,Machine_B,0.953525,96.58541666666667,0,0,74.2675,2.532458333333333,1493.2833333333335,0.0,24,24,24.0,1.0
2024-01-28,Machine_C,0.9544708333333333,96.3325,0,0,75.12375,2.6075833333333334,1499.2208333333335,0.0,24,24,24.0,1.0
2024-01-28,Machine_D,0.9541833333333334,96.73458333333333,0,0,74.89125,2.4930833333333333,1488.2958333333333,0.0,24,24,24.0,1.0
2024-01-29,Machine_A,0.9571333333333333,96.65499999999999,0,0,74.12416666666667,2.522125,1509.5916666666665,0.0,24,24,24.0,1.0
2024-01-29,Machine_B,0.9545583333333334,97.01625,0,0,75.19541666666667,2.4440416666666667,1506.6125,0.0,24,24,24.0,1.0
2024-01-29,Machine_C,0.9614583333333333,97.24791666666665,0,0,74.38041666666668,2.4800416666666667,1507.6958333333332,0.0,24,24,24.0,1.0
2024-01-29,Machine_D,0.9539624999999999,96.74166666666667,0,0,74.67666666666666,2.4842083333333336,1493.8,0.0,24,24,24.0,1.0
2024-01-30,Machine_A,0.9547083333333334,97.06333333333333,0,0,75.38291666666667,2.477375,1501.5458333333333,0.0,24,24,24.0,1.0
2024-01-30,Machine_B,0.9485916666666667,96.82541666666667,0,0,74.94333333333333,2.5083333333333333,1487.9708333333335,0.0,24,24,24.0,1.0
2024-01-30,Machine_C,0.9456833333333333,96.68708333333332,0,0,74.53083333333333,2.534125,1508.3916666666667,0.0,24,24,24.0,1.0
2024-01-30,Machine_D,0.9493375,96.60583333333334,0,0,74.73291666666667,2.52525,1487.1583333333335,0.0,24,24,24.0,1.0
2024-01-31,Machine_A,0.945925,97.06041666666665,0,0,75.60166666666667,2.4720833333333334,1482.2416666666668,0.0,24,24,24.0,1.0
2024-01-31,Machine_B,0.9565791666666666,97.46375,0,0,75.16041666666666,2.38475,1520.4958333333334,0.0,24,24,24.0,1.0
2024-01-31,Machine_C,0.9541875000000001,95.89583333333333,0,0,74.64125,2.579,1506.8083333333334,0.0,24,24,24.0,1.0
2024-01-31,Machine_D,0.94535,97.03625,0,0,75.35291666666667,2.4735,1484.3416666666665,0.0,24,24,24.0,1.0
2024-02-01,Machine_A,0.9548875,95.66708333333334,0,0,76.34458333333333,2.5634166666666665,1494.7749999999999,0.0,24,24,24.0,1.0
2024-02-01,Machine_B,0.9567666666666667,97.16916666666667,0,0,74.80291666666666,2.5315833333333333,1515.9624999999999,0.0,24,24,24.0,1.0
2024-02-01,Machine_C,0.9533291666666667,95.86833333333334,0,0,74.34625,2.634875,1502.6666666666667,0.0,24,24,24.0,1.0
2024-02-01,Machine_D,0.9548833333333334,96.78625,0,0,75.35041666666667,2.4230833333333335,1498.5458333333333,0.0,24,24,24.0,1.0
2024-02-02,Machine_A,0.9597208333333334,96.80666666666667,0,0,75.33749999999999,2.535041666666667,1500.6625000000001,0.0,24,24,24.0,1.0
2024-02-02,Machine_B,0.9445833333333334,96.41708333333334,0,0,75.45125,2.5380833333333332,1487.0,0.0,24,24,24.0,1.0
2024-02-02,Machine_C,0.9482750000000001,97.45166666666667,0,0,74.0825,2.39025,1490.2916666666667,0.0,24,24,24.0,1.0
2024-02-02,Machine_D,0.9523916666666666,97.34125,0,0,75.2775,2.4492083333333334,1490.7291666666667,0.0,24,24,24.0,1.0
2024-02-03,Machine_A,0.9522375,96.44833333333332,0,0,75.39958333333333,2.5032916666666667,1494.7958333333333,0.0,24,24,24.0,1.0
2024-02-03,Machine_B,0.9470000000000001,96.27875,0,0,75.68375,2.5206666666666666,1489.8374999999999,0.0,24,24,24.0,1.0
2024-02-03,Machine_C,0.9500583333333333,95.97291666666666,0,0,74.89458333333333,2.6377916666666668,1494.6916666666666,0.0,24,24,24.0,1.0
2024-02-03,Machine_D,0.9553541666666666,97.4825,0,0,74.46124999999999,2.4844583333333334,1509.5791666666667,0.0,24,24,24.0,1.0
2024-02-04,Machine_A,0.7235291666666667,60.5025,4,4,94.445,5.746625000000001,1402.8166666666666,18.993333333333336,24,20,4.0,0.8333
2024-02-04,Machine_B,0.9622208333333333,95.915,0,0,76.2525,2.53725,1517.1083333333333,0.0,24,24,24.0,1.0
2024-02-04,Machine_C,0.9539749999999999,96.58166666666666,0,0,75.33666666666666,2.5153333333333334,1497.1333333333332,0.0,24,24,24.0,1.0
2024-02-04,Machine_D,0.9502041666666666,96.51875,0,0,75.17583333333333,2.526625,1487.8833333333332,0.0,24,24,24.0,1.0
2024-02-05,Machine_A,0.9438166666666666,96.60541666666667,0,0,74.4975,2.533333333333333,1497.6000000000001,0.0,24,24,24.0,1.0
2024-02-05,Machine_B,0.942775,97.24333333333334,0,0,74.41125,2.442416666666667,1496.2875000000001,0.0,24,24,24.0,1.0
2024-02-05,Machine_C,0.95145,96.83208333333333,0,0,74.88250000000001,2.5300833333333332,1493.425,0.0,24,24,24.0,1.0
2024-02-05,Machine_D,0.9483125,96.60416666666667,0,0,74.88166666666667,2.5475833333333333,1484.375,0.0,24,24,24.0,1.0
2024-02-06,Machine_A,0.9511791666666666,96.13375,0,0,74.95083333333334,2.6115,1496.4125000000001,0.0,24,24,24.0,1.0
2024-02-06,Machine_B,0.9548291666666667,97.35041666666666,0,0,75.2725,2.4129166666666664,1497.2833333333335,0.0,24,24,24.0,1.0
2024-02-06,Machine_C,0.9553041666666666,96.95625,0,0,74.27916666666667,2.5585416666666667,1511.5166666666667,0.0,24,24,24.0,1.0
2024-02-06,Machine_D,0.9526208333333334,96.81458333333335,0,0,74.52,2.5095,1500.2124999999999,0.0,24,24,24.0,1.0
2024-02-07,Machine_A,0.9554333333333332,96.66791666666667,0,0,75.11208333333333,2.5490416666666667,1496.6041666666667,0.0,24,24,24.0,1.0
2024-02-07,Machine_B,0.9548625,97.39125,0,0,74.31666666666666,2.493916666666667,1507.0166666666667,0.0,24,24,24.0,1.0
2024-02-07,Machine_C,0.9665541666666666,96.77833333333332,0,0,74.96875,2.47,1521.8208333333332,0.0,24,24,24.0,1.0
2024-02-07,Machine_D,0.9583875000000001,97.13375,0,0,73.88041666666668,2.4222083333333333,1513.7916666666667,0.0,24,24,24.0,1.0
2024-02-08,Machine_A,0.9559333333333333,97.35291666666666,0,0,74.22291666666666,2.48725,1503.4291666666668,0.0,24,24,24.0,1.0
2024-02-08,Machine_B,0.954225,95.61708333333333,0,0,74.90875,2.600625,1501.0916666666665,0.0,24,24,24.0,1.0
2024-02-08,Machine_C,0.9519041666666667,96.48291666666667,0,0,75.6275,2.517375,1510.1000000000001,0.0,24,24,24.0,1.0
2024-02-08,Machine_D,0.9417791666666666,96.96583333333332,0,0,75.10041666666667,2.429125,1482.0625,0.0,24,24,24.0,1.0
2024-02-09,Machine_A,0.9490500000000001,96.23208333333334,0,0,75.10083333333334,2.531875,1497.9458333333332,0.0,24,24,24.0,1.0
2024-02-09,Machine_B,0.9494541666666666,96.38416666666666,0,0,75.39291666666666,2.5047916666666667,1501.4958333333334,0.0,24,24,24.0,1.0
2024-02-09,Machine_C,0.9490500000000001,96.43666666666667,0,0,75.49333333333333,2.556375,1488.2375,0.0,24,24,24.0,1.0
2024-02-09,Machine_D,0.9482458333333333,96.29083333333334,0,0,75.39833333333333,2.6146249999999998,1494.3958333333333,0.0,24,24,24.0,1.0
2024-02-10,Machine_A,0.9503083333333334,96.50416666666666,0,0,74.88708333333334,2.57425,1499.8500000000001,0.0,24,24,24.0,1.0
2024-02-10,Machine_B,0.9451166666666667,97.20916666666666,0,0,75.3925,2.4697916666666666,1494.1166666666668,0.0,24,24,24.0,1.0
2024-02-10,Machine_C,0.9533333333333333,97.21083333333333,0,0,75.25208333333333,2.39175,1510.7791666666665,0.0,24,24,24.0,1.0
2024-02-10,Machine_D,0.949675,96.265,0,0,75.19375000000001,2.4879166666666666,1494.0,0.0,24,24,24.0,1.0
2024-02-11,Machine_A,0.9490333333333334,97.44708333333334,0,0,73.69500000000001,2.481291666666667,1522.6000000000001,0.0,24,24,24.0,1.0
2024-02-11,Machine_B,0.9498583333333334,97.03375,0,0,75.22500000000001,2.491,1493.7124999999999,0.0,24,24,24.0,1.0
2024-02-11,Machine_C,0.9573333333333333,97.10916666666667,0,0,74.48083333333334,2.4690416666666666,1507.2541666666666,0.0,24,24,24.0,1.0
2024-02-11,Machine_D,0.9464916666666667,96.875,0,0,75.32791666666667,2.477375,1488.3083333333334,0.0,24,24,24.0,1.0
2024-02-12,Machine_A,0.9396249999999999,97.14125,0,0,74.46416666666667,2.4425833333333333,1484.95,0.0,24,24,24.0,1.0
2024-02-12,Machine_B,0.9540333333333333,97.49416666666667,0,0,75.49833333333333,2.4120416666666666,1512.6166666666668,0.0,24,24,24.0,1.0
2024-02-12,Machine_C,0.9494583333333333,97.27125000000001,0,0,75.1925,2.431416666666667,1486.7041666666667,0.0,24,24,24.0,1.0
2024-02-12,Machine_D,0.9537791666666666,95.58583333333333,0,0,76.46875,2.472958333333333,1497.3416666666665,0.0,24,24,24.0,1.0
2024-02-13,Machine_A,0.9541708333333333,97.02791666666667,0,0,74.13708333333334,2.5425416666666667,1507.0874999999999,0.0,24,24,24.0,1.0
2024-02-13,Machine_B,0.94755,96.25416666666666,0,0,74.78708333333334,2.575625,1498.2416666666668,0.0,24,24,24.0,1.0
2024-02-13,Machine_C,0.9513875,95.79958333333333,0,0,76.155,2.61675,1492.1541666666665,0.0,24,24,24.0,1.0
2024-02-13,Machine_D,0.9522624999999999,95.97541666666666,0,0,74.67625,2.5729166666666665,1500.1916666666666,0.0,24,24,24.0,1.0
2024-02-14,Machine_A,0.9489041666666668,96.79541666666667,0,0,75.26166666666667,2.496625,1508.6125,0.0,24,24,24.0,1.0
2024-02-14,Machine_B,0.9535583333333334,97.05416666666667,0,0,74.50416666666666,2.4829166666666667,1513.8,0.0,24,24,24.0,1.0
2024-02-14,Machine_C,0.9545583333333334,96.74958333333332,0,0,75.17999999999999,2.4763333333333333,1514.45,0.0,24,24,24.0,1.0
2024-02-14,Machine_D,0.9512083333333333,97.32791666666667,0,0,74.9675,2.407375,1497.0791666666667,0.0,24,24,24.0,1.0
2024-02-15,Machine_A,0.9513958333333333,96.74458333333332,0,0,74.9525,2.5104583333333332,1485.25,0.0,24,24,24.0,1.0
2024-02-15,Machine_B,0.9582333333333333,96.43333333333334,0,0,74.54458333333334,2.5824166666666666,1512.7333333333333,0.0,24,24,24.0,1.0
2024-02-15,Machine_C,0.948375,96.45875000000001,0,0,75.06291666666667,2.547125,1487.1541666666665,0.0,24,24,24.0,1.0
2024-02-15,Machine_D,0.9652916666666668,96.61083333333333,0,0,75.85708333333334,2.468625,1511.8166666666666,0.0,24,24,24.0,1.0
2024-02-16,Machine_A,0.9494250000000001,96.67083333333333,0,0,74.45916666666666,2.4482916666666665,1492.4125000000001,0.0,24,24,24.0,1.0
2024-02-16,Machine_B,0.9525708333333333,97.00625000000001,0,0,74.85958333333333,2.4642500000000003,1503.7749999999999,0.0,24,24,24.0,1.0
2024-02-16,Machine_C,0.9507291666666666,97.38416666666666,0,0,75.14166666666667,2.4445,1491.8708333333334,0.0,24,24,24.0,1.0
2024-02-16,Machine_D,0.9507125,96.55166666666666,0,0,76.18958333333333,2.4445,1500.8708333333334,0.0,24,24,24.0,1.0
2024-02-17,Machine_A,0.956925,96.11208333333333,0,0,75.40958333333333,2.502708333333333,1510.0291666666665,0.0,24,24,24.0,1.0
2024-02-17,Machine_B,0.9632333333333333,96.94208333333334,0,0,73.27416666666666,2.4612916666666664,1523.0041666666666,0.0,24,24,24.0,1.0
2024-02-17,Machine_C,0.9483833333333332,97.39999999999999,0,0,74.17416666666666,2.4892083333333335,1483.6791666666668,0.0,24,24,24.0,1.0
2024-02-17,Machine_D,0.9520791666666666,96.96583333333332,0,0,74.3625,2.502708333333333,1498.1041666666667,0.0,24,24,24.0,1.0
2024-02-18,Machine_A,0.9504208333333333,96.13458333333334,0,0,75.6425,2.5191666666666666,1506.3666666666668,0.0,24,24,24.0,1.0
